country,kind,series_name,title,month,base_year,base_value,currency,value,scope_sections,source_url,is_placeholder,provenance_note,replace_with
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-02,2022,100.0,INR,106.5,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-03,2022,100.0,INR,111.3,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-04,2022,100.0,INR,108.0,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-05,2022,100.0,INR,110.7,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-06,2022,100.0,INR,113.8,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-07,2022,100.0,INR,115.4,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-08,2022,100.0,INR,116.1,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-09,2022,100.0,INR,115.3,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-10,2022,100.0,INR,115.1,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-11,2022,100.0,INR,116.8,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2025-12,2022,100.0,INR,118.7,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-01,2022,100.0,INR,118.2,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-02,2022,100.0,INR,117.5,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-03,2022,100.0,INR,111.7,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-04,2022,100.0,INR,120.6,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-05,2022,100.0,INR,120.0,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-06,2022,100.0,INR,117.3,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-LIME,"Wholesale/Producer Price Index of Limestone, India",2026-07,2022,100.0,INR,127.6,Concrete;Masonry,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Limestone', published weight 0.14374 of the index basket. Value taken as published, no transformation. Section mapping rationale: limestone is the kiln feed for cement and the raw mineral behind lime mortar.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-04,2022,100.0,INR,99.7,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-05,2022,100.0,INR,99.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-06,2022,100.0,INR,98.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-07,2022,100.0,INR,98.5,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-08,2022,100.0,INR,98.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-09,2022,100.0,INR,96.7,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-10,2022,100.0,INR,96.5,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-11,2022,100.0,INR,97.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2023-12,2022,100.0,INR,97.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-01,2022,100.0,INR,96.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-02,2022,100.0,INR,96.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-03,2022,100.0,INR,98.3,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-04,2022,100.0,INR,98.4,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-05,2022,100.0,INR,98.3,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-06,2022,100.0,INR,98.5,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-07,2022,100.0,INR,98.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-08,2022,100.0,INR,98.8,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-09,2022,100.0,INR,98.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-10,2022,100.0,INR,98.7,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-11,2022,100.0,INR,98.5,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2024-12,2022,100.0,INR,98.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-01,2022,100.0,INR,98.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-02,2022,100.0,INR,99.1,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-03,2022,100.0,INR,99.4,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-04,2022,100.0,INR,99.9,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-05,2022,100.0,INR,99.8,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-06,2022,100.0,INR,100.0,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-07,2022,100.0,INR,100.2,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-08,2022,100.0,INR,100.3,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-09,2022,100.0,INR,100.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-10,2022,100.0,INR,100.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-11,2022,100.0,INR,100.8,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2025-12,2022,100.0,INR,101.1,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-01,2022,100.0,INR,100.4,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-02,2022,100.0,INR,100.4,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-03,2022,100.0,INR,100.6,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-04,2022,100.0,INR,102.0,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
IN,PPI,PPI-ELECIND,"Wholesale/Producer Price Index of Electrical Industrial Machinery, India",2026-05,2022,100.0,INR,103.3,M&E Containment,https://eaindustry.nic.in/download_data_2223.asp,false,"REAL DATA. Office of the Economic Adviser, DPIIT, Ministry of Commerce and Industry - PRODUCER price index (published alongside the WPI), base 2022-23 = 100. Commodity 'Electrical Industrial Machinery', published weight 1.18549 of the index basket. Value taken as published, no transformation. Section mapping rationale: motors, switchgear and distribution boards sit in this basket, not in cables.",
